hour,stop_events
0,19254
1,10004
2,9508
3,10073
4,11193
5,16739
6,44482
7,72933
8,83206
9,86466
10,82344
11,82708
12,82205
13,83943
14,84709
15,85621
16,89784
17,97161
18,98397
19,85633
20,75382
21,75173
22,70047
23,58862
